title,price,rating,oprice,brand
USM ID116 Smart Watch Smart Bracelet Fitness Tracker Color Screen Smartwatch Heart Rate Blood Pressure Pedometer Sleep Monitor  ,329,4.3,₹329,USM
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)  ","1,199",4.0,"₹1,199",boAt
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(42.9cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Champagne Grey)  ","1,299",4.0,"₹1,299",Noise
Krishna Analog Analog Watch - for Boys & Girls  ,119,5.0,₹119,Generic
"boAt Xtend Smartwatch Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Knight Black)  ","1,299",4.2,"₹1,299",boAt
Silicone Strap Analog Wrist Watch for Men (Black/Blue/Red) | LD-BK054  ,399,4.0,₹399,LOUIS DEVIN
Digital Sports Multi Functional Black Dial Watch for Mens Boys -315RED  ,284,3.8,₹284,Shocknshop
"Tokdis MX-1 Pro Bluetooth Calling Smartwatch - 1.69” LCD Display, Multiple Watch Faces, Sleep Monitor, Heart & SpO2 Monitoring, Multiple Sports Modes  ",799,3.1,₹799,Tokdis
"Bouncefit D20 Y68 Fitness Band Smartwatch – Single Touch Interface, Water Resistant, Workout Modes, Quick Charge Sports Smartwatch for Boys and Girls – Jet Black  ",479,3.0,₹479,Bouncefit
Analog Day Date Functioning Stainless Steel Chain Watch for Men  ,319,3.8,₹319,TIMEWEAR
"boAt Wave Prime47 Smart Watch with 1.69"" HD Display, 700+ Active Modes, ASAP Charge, Live Cricket Scores, Crest App Health Ecosystem, HR & SpO2 Monitoring(Matte Black)  ","1,199",3.4,"₹1,199",boAt
"Digital 24 Images Projector Watch for Kids Boys Watch, Diwali Gift, Birthday Return Gift, Best Digital Toy Watch for Boy's & Girl's BG-906  ",289,4.1,₹289,ADAMO
SHREENOVA® ID116 Plus Bluetooth Fitness Smart Watch for Men Women and Kids Activity Tracker (Black)  ,278,3.1,₹278,Generic
"Hammer Ace 3.0 Bluetooth Calling Smart Watch with Largest 1.85"" IPS Display, Dual Mode, Spo2, Heart Rate, Strong Metallic Body & Skin Friendly Strap (Black)  ","1,499",4.5,"₹1,499",Hammer
"Fire-Boltt Ring 3 Smart Watch 1.8"" Biggest Display Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring  ","1,999",4.2,"₹1,999",Fire-Boltt
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Galaxy Blue)  ","1,199",4.0,"₹1,199",boAt
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking, Rs 100 Off on UPI  ","2,499",4.0,"₹2,499",Fire-Boltt
"OnePlus Nord Watch with 1.78” AMOLED Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, SPO2, Heart Rate, Stress Monitor, Women Health Tracker & Multiple Watch Faces [Deep Blue]  ","4,999",3.9,"₹4,999",OnePlus
"boAt Newly Launched Wave Armour with 1.83” HD Display, Bluetooth Calling, Rugged Design, HR, SpO2 & Sleep Monitoring, Multiple Sports Modes, Multiple Watch Faces(Olive Green)  ","1,999",4.5,"₹1,999",boAt
Analog Day & Date Display Wrist Watch for Men & Boys (Black)  ,299,3.6,₹299,Matrix
VMBS A1 Smart Watch Mobile Inbuild Camera Supporting 4G/5G Sim Smartwatch for Phone  ,990,2.5,₹990,VMBS
"Fire-Boltt Gladiator 1.96"" Biggest Display Smart Watch with Bluetooth Calling, Voice Assistant &123 Sports Modes, 8 Unique UI Interactions, SpO2, 24/7 Heart Rate Tracking, Rs 100 Off on UPI  ","2,499",4.0,"₹2,499",Fire-Boltt
"boAt Matrix Smart Watch with 1.65” AMOLED Display, Always On Mode, Slim Premium Design, Heart Rate & SpO2 Monitoring, Health Ecosystem & Multiple Sports Modes, 3ATM & 7 Days Battery Life(Pitch Black)  ","1,499",3.9,"₹1,499",boAt
Stainless Steel Watch Series Analogue Men's Watch (Black Dial Mens Long Colored Strap) -W219  ,285,3.8,₹285,Shocknshop
Analogue White Dial Kids Watch for Boys & Girls  ,189,3.5,₹189,SWADESI STUFF
Simple Sport Digital Men’s Military Watches Electronic LED Time Black Wrist Watch  ,449,3.8,₹449,Shocknshop
Analog Boy's & Men's Watch (Blue Dial Blue Colored Strap)  ,266,3.6,₹266,REDUX
Digital Watch Shockproof Multi-Functional Automatic Black Color Strap Waterproof Digital Sports Watch for Mens Kids Watch for Boys Watch for Men Pack of 1 Watch Water Resistance Digital Watch  ,189,3.8,₹189,SELLORIA
Analog Dial Black Metal Strap Watch Series Watches for Men Watch for Man and Watch for Boys  ,284,3.5,₹284,The Shopoholic
Brand - A Taymex Digital Watch Shockproof Multi-Functional Automatic Black Strap Waterproof Digital Sports Watch For Men's Kids Watch For Boys - Watch For Men Pack Of 1  ,285,4.0,₹285,Acnos
Digital Dial Men's & Women's Watch(AB206-VSD)  ,299,2.5,₹299,CERO
Watches for Men Round Numerical Dial |Analogue Quartz Movemnet Mens Watch|Long Battery Life|Stainless Steel Adjustable Bracelet Black Chain with Long Lasting Polish| Watches for Boys  ,249,4.3,₹249,IIK COLLECTION
Analogue - Digital Men's Watch (Black Dial Black Colored Strap)  ,799,3.8,₹799,V2A
"Smart Watch D20 Y68 Smart Watch for Girls Boys Men Women Kids, Blacktooth 1.3"" Smart Watch LED with Daily Activity Tracker, Heart Rate Sensor, for All Boys & Girls SmartWatch- Pink  ",499,1.7,₹499,Drawya
Analog Grey Dial Unisex-Adult Watch-68011PP08  ,895,4.2,₹895,Fastrack
Smart Watch for Men Women ID116 Plus Smart Bracelet Fitness Tracker Color Screen Smartwatch Heart Rate Blood Pressure Pedometer Sleep Monitor  ,399,4.4,₹399,Mobivax
All Black Stainless Steel Strap Stylish Analog Watch for Men  ,299,3.5,₹299,SWADESI STUFF
"MAGBOT Q9 Smart Watch for Men & Women Latest Bluetooth 1.3"" LED with Daily Activity Tracker, Heart Rate Sensor, BP Monitor, Sports Gym Watch for All Boys & Girls - Black  ",499,3.6,₹499,MAGBOT
V2A Digital Unisex Watch (Grey Dial Black Colored Strap)  ,990,4.1,₹990,V2A
New Edition i7 Pro Max All in One Series 7 Smart Watch with Fitness Tracker Heart Monitor Men Women Smart Watch Black  ,589,3.3,₹589,Generic
Analogue Black Dial Men's Watch - SS-GR918-BLK-BLK  ,149,2.5,₹149,SWISSTYLE
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.2cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Lime Green)  ","1,299",4.0,"₹1,299",Noise
"OLICOM M1 Smart Watch Id-116 Bluetooth Smartwatch Wireless Fitness Band for Boys, Girls, Men, Women & Kids | Sports Gym Watch for All Smart Phones I Heart Rate and spo2 Monitor  ",499,3.6,₹499,OLICOM
Silicone Strap Black Dial Watch for Men | Watches for Boys | Stylish Analog Watches for Men  ,"1,499",5.0,"₹1,499",Sylvi
"SHREENOVA XA Smart Watch for Men & Women Latest Bluetooth 1.3"" LED with Daily Activity Tracker, Heart Rate Sensor,Sports Gym Watch for All Boys & Girls - Black  ",295,3.0,₹295,Generic
Multi Dial Chronograph Luxury Quartz Analog Watch for Men  ,339,3.7,₹339,SWADESI STUFF
"DIZO Watch D2 Power (by realme TechLife) –Large 1.91"" Superlight, Single Chipset Bluetooth Calling Smartwatch with Smart Swipe,150 +Stylish Watch Faces and 10 Day Battery (Classic Black)  ","1,799",3.7,"₹1,799",DIZO
The Watch (Fourteen Tales of Thirteen Covens Book 5)  ,0,5.0,₹0,Audrey Brice
Analog White+Blue+ Pink Dial Unisex's Watch-68031AP03  ,"1,995",5.0,"₹1,995",Fastrack
"CrossBeats Ignite GRIT Smart Watch, 1.83 AMOLED Display with Advanced Bluetooth Calling, Rotating Crown,AI Health Sensors, 150+ Sports Modes, 250+Watch Faces, in-Built Games, 15 Days Battery-Black  ","2,999",4.3,"₹2,999",CrossBeats
New LED Square Digital Watch for Boys & Girls  ,99,2.7,₹99,RPS FASHION WITH DEVICE OF R
"AYL Smart Watch New Generation for You ID116 Touchscreen Android Smart Watch Bluetooth Smartwatch with Heart Rate Sensor and Basic Functionality for All Women, Men, Boys & Girls - Black  ",499,3.4,₹499,AYL
Analog Men's Watch (Multicolor Dial Multi Colored Strap)  ,129,3.1,₹129,hamt
RPM Analog Grey Dial Men's Watch-NN77031SL03/NP77031SL03  ,"1,699",4.1,"₹1,699",Sonata
Axial Digital Black Dial Men's Watch-DZT2017  ,"10,397",3.8,"₹10,397",Diesel
Square Multi DIAL Analog Silicon Strap ADDI Stylish Designer Analog Watch - for Boys  ,189,3.5,₹189,SWADESI STUFF
i8 Pro Max Touch Screen Bluetooth Smartwatch with Activity Tracker Compatible with All 3G/4G/5G Android & iOS Smartphones - Black  ,919,2.9,₹919,Generic
"Fire-Boltt Visionary 1.78"" AMOLED Bluetooth Calling Smartwatch with 368 * 448 Pixel Resolution, Rotating Crown & 60Hz Refresh Rate 100+ Sports Mode, TWS Connection, Voice Assistance  ","3,799",4.3,"₹3,799",Fire-Boltt
Black Dial Analogue Watch for Men Pack of 1 (FULLBLKPAYDU)  ,265,3.6,₹265,Acnos
"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)  ","1,499",3.9,"₹1,499",boAt
Analog Men's Watch (Brown Dial Brown Colored Strap)  ,299,3.6,₹299,SWISSTONE
"Smart Watch for men women boys 1.3"" OLED HD Display, Multiple watch Faces, SpO2 Monitoring, Sleep Monitor for Boys, Girls, Mens, Women & Kids for all Smartphones (ID 116 Plus Black) (ID116 Black)  ",432,4.6,₹432,LOCREST
Analog Minute Track Dial Stainless Steel Chain Watch for Men  ,279,3.9,₹279,TIMEWEAR
Diamond Studded Stylish Analogue Watch with Rose Gold Dot Bracelet for Girls & Women  ,240,3.8,₹240,ZUPERIA
LED Digital Watch Good Looking Black Watch for Boys & Girls (Black Color)  ,95,2.9,₹95,Generic
Fastrack Reflex Hello Smart Watch with BT Calling|Bright HD Display|AI Voice Assistant|50+ Sports Modes|100+ Watchfaces|BP Monitor|24x7 HRM| SpO2|Upto 5 Day Battery|Camera & Music Control|IP68  ,"3,994",3.8,"₹3,994",Fastrack
Men's Military Digital Watches Analog Quartz Waterproof Watch Sport Multifunctional Leather Wristwatch  ,"3,152",4.5,"₹3,152",NAVIFORCE
"Digital 24 Images Projector Watch for Kids Boys Watch, Diwali Gift, Birthday Return Gift, Best Digital Toy Watch for Boy's & Girl's BG-906  ",289,4.1,₹289,ADAMO
Neo Analog Grey Dial Men's Watch-1802SL12  ,"2,795",4.1,"₹2,795",Titan
"AYL Waterproof D-20 Touch Screen Smart Watch Bluetooth Smartwatch with Blood Pressure Tracking, Heart Rate Sensor and Basic Functionality for All Women and Girls (Pink)  ",470,3.4,₹470,AYL
"pTron Force X12S Bluetooth Calling Smartwatch, 1.85"" Full Touch HD Display, Functional Crown, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Battery Life, Fitness Trackers & IP68 Waterproof (Pink)  ","1,449",3.3,"₹1,449",pTron
Karishma Analog Black Dial Men's Watch-NL1636SM01  ,"1,615",4.1,"₹1,615",Titan
